# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = CC_model
# start_datetime = 2023-07-24 11:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 1500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /tmp/tmpk70t8efj/6y26nmip.json
# init = /tmp/tmpk70t8efj/bsoyusr0.json
# random
#   seed = 66295
# output
#   file = /home/undercover/teaching/internships/ia/2022-23/Code/output/fQ-Lfree/CC/CC-20230724120204.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Om,lambda,theta.1,theta.2,theta.3,E,guess.1,H.1,H.2,H.3,H.4,H.5,H.6,H.7,H.8,H.9,H.10,H.11,H.12,H.13,H.14,H.15,H.16,H.17,H.18,H.19,H.20,H.21,H.22,H.23,H.24,H.25,H.26,H.27,H.28,H.29,H.30,H.31,H.32
-11.126,0.940366,0.397221,3,7,0,12.5996,0.623038,0.471762,0.330505,0.623038,0.471762,0.330505,3.55536,3.58122,64.9717,65.7967,67.0861,69.3724,69.8019,70.7757,70.8251,74.4434,74.9857,79.0692,80.7391,81.9588,81.9834,83.514,84.7821,86.3965,86.9394,87.0511,94.7817,101.12,106.441,108.856,116.389,116.798,118.443,130.052,153.855,159.828,166.287,176.126,198.573,221.513
-9.21641,0.797851,0.397221,3,9,0,12.8066,0.720795,0.30877,0.396109,0.720795,0.30877,0.396109,2.91084,2.95629,73.9218,74.4966,75.4004,77.02,77.3267,78.0252,78.0607,80.6939,81.0937,84.1456,85.4146,86.3489,86.3678,87.5492,88.5351,89.7993,90.2268,90.3148,96.5165,101.74,106.205,108.254,114.715,115.069,116.494,126.659,147.927,153.324,159.182,168.139,188.692,209.812
-9.17192,0.877658,0.397221,2,7,0,10.2105,0.699415,0.297786,0.400216,0.699415,0.297786,0.400216,2.86224,2.90935,71.6543,72.1889,73.0297,74.5369,74.8225,75.4729,75.506,77.9598,78.3326,81.181,82.3666,83.24,83.2577,84.3626,85.2853,86.4689,86.8692,86.9517,92.7693,97.6804,101.886,103.817,109.916,110.25,111.596,121.211,141.37,146.493,152.055,160.564,180.101,200.19
-9.17192,0.65267,0.397221,1,3,0,11.2994,0.699415,0.297786,0.400216,0.699415,0.297786,0.400216,2.86224,2.90935,71.6543,72.1889,73.0297,74.5369,74.8225,75.4729,75.506,77.9598,78.3326,81.181,82.3666,83.24,83.2577,84.3626,85.2853,86.4689,86.8692,86.9517,92.7693,97.6804,101.886,103.817,109.916,110.25,111.596,121.211,141.37,146.493,152.055,160.564,180.101,200.19
-8.94752,0.997651,0.397221,1,3,0,9.17819,0.705671,0.298581,0.39992,0.705671,0.298581,0.39992,2.86579,2.91277,72.3006,72.8417,73.6926,75.2179,75.5069,76.1652,76.1987,78.6818,79.059,81.9412,83.1407,84.0244,84.0423,85.1601,86.0935,87.2908,87.6958,87.7792,93.6636,98.6301,102.883,104.835,111.001,111.339,112.7,122.419,142.794,147.971,153.592,162.191,181.932,202.23
-10.7438,0.971061,0.397221,2,7,0,11.0941,0.753897,0.247972,0.418405,0.753897,0.247972,0.418405,2.63083,2.6862,76.8814,77.3474,78.081,79.398,79.6479,80.2175,80.2465,82.4016,82.7299,85.247,86.2994,87.0764,87.0921,88.0773,88.9019,89.9622,90.3214,90.3955,95.6527,100.14,104.014,105.803,111.483,111.796,113.057,122.117,141.35,146.273,151.631,159.849,178.788,198.338
-9.44984,0.970555,0.397221,3,7,0,11.0037,0.721784,0.271654,0.409845,0.721784,0.271654,0.409845,2.74322,2.79451,73.7657,74.2614,75.0414,76.4409,76.7063,77.3111,77.3418,79.6269,79.9746,82.6362,83.7467,84.5658,84.5824,85.6199,86.4873,87.6014,87.9787,88.0564,93.5576,98.228,102.245,104.094,109.95,110.271,111.568,120.853,140.438,145.432,150.861,159.176,178.3,198.002
-9.26562,1,0.397221,2,3,0,9.5085,0.726325,0.291153,0.402678,0.726325,0.291153,0.402678,2.8325,2.88063,74.3646,74.9054,75.7559,77.281,77.57,78.2284,78.2619,80.7468,81.1244,84.0115,85.214,86.1,86.118,87.2393,88.1759,89.3779,89.7846,89.8683,95.7829,100.783,105.069,107.038,113.262,113.603,114.978,124.803,145.434,150.681,156.379,165.099,185.127,205.731
-9.21979,1,0.397221,2,3,0,9.30895,0.719413,0.280407,0.406641,0.719413,0.280407,0.406641,2.78365,2.83349,73.583,74.0956,74.9021,76.3488,76.623,77.2479,77.2797,79.6395,79.9984,82.7441,83.8888,84.7328,84.7499,85.8184,86.7114,87.858,88.246,88.326,93.9786,98.7682,102.881,104.773,110.759,111.087,112.411,121.882,141.818,146.896,152.412,160.858,180.273,200.259
-9.97113,0.968961,0.397221,2,3,0,10.1285,0.741435,0.262092,0.41332,0.741435,0.262092,0.41332,2.69839,2.75129,75.7075,76.196,76.9648,78.3446,78.6064,79.2028,79.2332,81.4882,81.8314,84.461,85.5591,86.3694,86.3858,87.4126,88.2714,89.375,89.7487,89.8257,95.2841,99.928,103.928,105.772,111.617,111.938,113.233,122.522,142.163,147.179,152.633,160.992,180.233,200.068
-8.83917,0.994992,0.397221,2,7,0,10.718,0.710315,0.304108,0.397856,0.710315,0.304108,0.397856,2.89032,2.93646,72.8146,73.371,74.2461,75.8143,76.1114,76.7879,76.8223,79.3735,79.7609,82.7198,83.9507,84.8571,84.8755,86.0219,86.9788,88.2061,88.6211,88.7066,94.7322,99.8121,104.158,106.153,112.447,112.791,114.18,124.091,144.845,150.115,155.835,164.584,184.664,205.303
-8.80254,0.977046,0.397221,3,11,0,9.85868,0.688561,0.354664,0.378554,0.688561,0.354664,0.378554,3.1058,3.14484,70.9329,71.5798,72.5957,74.4119,74.7552,75.5363,75.576,78.5102,78.9542,82.3315,83.7293,84.756,84.7768,86.0722,87.151,88.5312,88.9971,89.0929,95.812,101.421,106.185,108.363,115.203,115.577,117.08,127.759,149.929,155.53,161.601,170.871,192.093,213.853
-8.89527,0.990517,0.397221,2,3,0,8.91164,0.690798,0.356452,0.377857,0.690798,0.356452,0.377857,3.11315,3.15195,71.176,71.8289,72.8542,74.6869,75.0334,75.8215,75.8616,78.8217,79.2695,82.6757,84.0852,85.1205,85.1414,86.4475,87.535,88.9262,89.3958,89.4925,96.2634,101.914,106.712,108.905,115.793,116.169,117.682,128.432,150.743,156.38,162.488,171.815,193.165,215.056
-8.83945,0.925944,0.397221,2,3,0,9.36395,0.685942,0.360017,0.376463,0.685942,0.360017,0.376463,3.12776,3.1661,70.7008,71.3568,72.3869,74.2279,74.5759,75.3673,75.4076,78.3794,78.8288,82.2465,83.6602,84.6984,84.7194,86.0289,87.1191,88.5136,88.9842,89.0811,95.8639,101.52,106.322,108.516,115.404,115.78,117.293,128.039,150.33,155.96,162.06,171.374,192.692,214.546
-9.24757,0.859971,0.397221,1,3,0,9.67467,0.676905,0.333225,0.386836,0.676905,0.333225,0.386836,3.01628,3.0582,69.5849,70.1755,71.1035,72.7645,73.0788,73.7942,73.8306,76.5225,76.9304,80.0392,81.3287,82.2769,82.2961,83.4937,84.492,85.7705,86.2024,86.2913,92.5373,97.7723,102.232,104.274,110.699,111.05,112.464,122.528,143.491,148.798,154.553,163.346,183.494,204.174
-8.84972,1,0.397221,2,3,0,9.15777,0.69394,0.34958,0.380531,0.69394,0.34958,0.380531,3.0848,3.12451,71.4509,72.0918,73.0983,74.8983,75.2387,76.0131,76.0525,78.9627,79.4032,82.7557,84.1439,85.1639,85.1846,86.4718,87.5439,88.916,89.3793,89.4746,96.1597,101.745,106.493,108.664,115.486,115.859,117.359,128.017,150.161,155.759,161.826,171.092,192.308,214.067
-10.1739,0.562566,0.397221,2,3,0,11.2762,0.669226,0.327178,0.389146,0.669226,0.327178,0.389146,2.99055,3.03332,68.7549,69.3263,70.2243,71.832,72.1363,72.829,72.8642,75.472,75.8673,78.8817,80.1327,81.053,81.0716,82.2342,83.2036,84.4455,84.8651,84.9515,91.0247,96.1209,100.466,102.456,108.723,109.065,110.445,120.271,140.758,145.948,151.576,160.178,179.894,200.135
-8.68931,0.999096,0.397221,2,3,0,10.1912,0.69001,0.340424,0.384072,0.69001,0.340424,0.384072,3.04663,3.08757,70.9821,71.5996,72.5696,74.3052,74.6336,75.3807,75.4187,78.2286,78.6542,81.8957,83.2392,84.2269,84.2468,85.4937,86.5328,87.863,88.3123,88.4048,94.8958,100.329,104.953,107.068,113.721,114.085,115.548,125.958,147.615,153.094,159.034,168.108,188.894,210.221
-9.43427,0.83096,0.397221,2,3,0,9.89574,0.699227,0.3594,0.376704,0.699227,0.3594,0.376704,3.12523,3.16366,72.0657,72.7331,73.781,75.6539,76.0079,76.8131,76.8541,79.8777,80.335,83.8127,85.2513,86.3078,86.3291,87.6618,88.7713,90.1904,90.6694,90.768,97.6717,103.429,108.318,110.551,117.565,117.947,119.488,130.429,153.128,158.861,165.073,174.558,196.268,218.525
-8.94407,0.875348,0.397221,2,7,0,11.0038,0.715826,0.304168,0.397834,0.715826,0.304168,0.397834,2.89058,2.93671,73.3799,73.9408,74.8229,76.4036,76.703,77.385,77.4197,79.9912,80.3817,83.3642,84.6049,85.5185,85.537,86.6926,87.6571,88.8942,89.3125,89.3986,95.4721,100.592,104.973,106.983,113.327,113.674,115.074,125.063,145.98,151.292,157.057,165.875,186.113,206.915
-8.79372,0.995503,0.397221,3,7,0,8.97861,0.708505,0.310274,0.395544,0.708505,0.310274,0.395544,2.91744,2.96265,72.6719,73.2401,74.1336,75.7345,76.0377,76.7281,76.7632,79.3655,79.7605,82.7761,84.0298,84.9528,84.9715,86.1384,87.1122,88.3608,88.7829,88.8699,94.9934,100.149,104.556,106.577,112.952,113.301,114.707,124.733,145.703,151.024,156.798,165.628,185.886,206.702
-9.21536,0.909898,0.397221,3,11,0,10.6644,0.661692,0.383617,0.36713,0.661692,0.383617,0.36713,3.22278,3.25818,68.3641,69.0468,70.118,72.0296,72.3905,73.2109,73.2526,76.3268,76.7909,80.3127,81.7659,82.8319,82.8534,84.1964,85.3133,86.7403,87.2215,87.3205,94.2363,99.9798,104.842,107.06,114.012,114.391,115.915,126.725,149.08,154.716,160.821,170.134,191.433,213.249
-9.67893,0.913416,0.397221,2,3,0,10.0227,0.651423,0.391902,0.36381,0.651423,0.391902,0.36381,3.25549,3.28989,67.3602,68.0497,69.1313,71.0605,71.4245,72.2519,72.294,75.3921,75.8595,79.4038,80.8651,81.9365,81.9581,83.3074,84.4292,85.8618,86.3448,86.4442,93.3788,99.13,103.994,106.212,113.159,113.538,115.06,125.852,148.147,153.765,159.848,169.128,190.344,212.07
-9.93092,0.806795,0.397221,2,3,0,10.6014,0.667765,0.41737,0.353448,0.667765,0.41737,0.353448,3.35404,3.38553,69.2326,69.9951,71.1898,73.3171,73.718,74.6285,74.6747,78.0758,78.5879,82.4622,84.0552,85.2218,85.2454,86.7128,87.9314,89.486,90.0097,90.1174,97.6147,103.808,109.032,111.41,118.848,119.253,120.881,132.401,156.136,162.107,168.57,178.425,200.936,223.971
-10.0575,0.884957,0.397221,3,7,0,10.7994,0.658485,0.354535,0.378604,0.658485,0.354535,0.378604,3.10527,3.14432,67.8336,68.452,69.4231,71.1592,71.4875,72.2342,72.2721,75.077,75.5014,78.73,80.0662,81.0478,81.0676,82.306,83.3373,84.6567,85.1021,85.1938,91.6173,96.9793,101.535,103.616,110.156,110.513,111.951,122.16,143.357,148.713,154.518,163.381,183.671,204.477
-9.87723,0.9975,0.397221,2,7,0,10.7616,0.717217,0.335596,0.385928,0.717217,0.335596,0.385928,3.02631,3.0679,73.746,74.377,75.3685,77.143,77.4787,78.2428,78.2817,81.1564,81.592,84.9108,86.287,87.2989,87.3194,88.5973,89.6623,91.0262,91.487,91.5818,98.2424,103.822,108.574,110.749,117.593,117.967,119.473,130.188,152.499,158.145,164.268,173.623,195.056,217.052
-9.87723,0.596629,0.397221,1,1,0,11.1246,0.717217,0.335596,0.385928,0.717217,0.335596,0.385928,3.02631,3.0679,73.746,74.377,75.3685,77.143,77.4787,78.2428,78.2817,81.1564,81.592,84.9108,86.287,87.2989,87.3194,88.5973,89.6623,91.0262,91.487,91.5818,98.2424,103.822,108.574,110.749,117.593,117.967,119.473,130.188,152.499,158.145,164.268,173.623,195.056,217.052
-9.14061,1,0.397221,2,7,0,10.6736,0.721465,0.301868,0.398694,0.721465,0.301868,0.398694,2.8804,2.92688,73.9419,74.5022,75.3833,76.9626,77.2618,77.9432,77.9779,80.5478,80.9381,83.9197,85.1603,86.0739,86.0924,87.2481,88.2129,89.4504,89.8689,89.9551,96.0331,101.16,105.547,107.561,113.918,114.266,115.669,125.683,146.662,151.991,157.775,166.623,186.932,207.811
-9.19072,0.963503,0.397221,3,7,0,9.51184,0.724506,0.290203,0.40303,0.724506,0.290203,0.40303,2.82821,2.8765,74.1718,74.7091,75.5543,77.0699,77.3571,78.0114,78.0447,80.5144,80.8897,83.7594,84.9547,85.8356,85.8535,86.9682,87.8994,89.0945,89.4988,89.5821,95.4636,100.437,104.701,106.66,112.852,113.192,114.56,124.337,144.872,150.096,155.768,164.45,184.391,204.906
-9.59583,0.993923,0.397221,2,3,0,9.63882,0.727812,0.266073,0.411876,0.727812,0.266073,0.411876,2.71715,2.76936,74.3435,74.8315,75.5994,76.9775,77.2388,77.8344,77.8647,80.116,80.4586,83.0826,84.1779,84.9861,85.0024,86.0263,86.8825,87.9825,88.355,88.4318,93.8689,98.4905,102.469,104.301,110.109,110.428,111.715,120.935,140.412,145.383,150.787,159.067,178.121,197.757
-8.84546,0.995819,0.397221,3,11,0,9.78553,0.698846,0.341122,0.383803,0.698846,0.341122,0.383803,3.04956,3.0904,71.8959,72.5228,73.5077,75.2697,75.603,76.3615,76.4,79.2524,79.6844,82.9745,84.3381,85.3404,85.3607,86.6261,87.6806,89.0305,89.4864,89.5802,96.1665,101.678,106.369,108.515,115.263,115.632,117.117,127.674,149.637,155.193,161.216,170.417,191.493,213.117
-9.06796,0.996067,0.397221,2,7,0,9.90907,0.666957,0.372146,0.37169,0.666957,0.372146,0.37169,3.17695,3.21375,68.8279,69.4915,70.533,72.3932,72.7446,73.5436,73.5842,76.5812,77.0341,80.474,81.8951,82.9381,82.9592,84.274,85.368,86.7665,87.2383,87.3354,94.125,99.7748,104.564,106.751,113.609,113.983,115.488,126.168,148.288,153.87,159.916,169.144,190.256,211.889
-9.61172,0.970029,0.397221,2,3,0,9.66813,0.665854,0.411024,0.356052,0.665854,0.411024,0.356052,3.32975,3.36195,68.9887,69.7351,70.9049,72.9888,73.3816,74.274,74.3193,77.6548,78.1573,81.9609,83.526,84.6724,84.6955,86.138,87.3362,88.8652,89.3804,89.4864,96.8668,102.969,108.12,110.466,117.805,118.205,119.812,131.187,154.638,160.54,166.929,176.672,198.932,221.713
-9.14847,1,0.397221,2,3,0,9.56068,0.664288,0.376022,0.370154,0.664288,0.376022,0.370154,3.19251,3.22883,68.5793,69.2485,70.2987,72.1738,72.5279,73.3331,73.374,76.3933,76.8494,80.3126,81.7428,82.7922,82.8134,84.1361,85.2364,86.6428,87.1172,87.2148,94.0385,99.7129,104.521,106.715,113.596,113.972,115.482,126.192,148.363,153.956,160.014,169.26,190.407,212.074
-9.37586,0.890513,0.397221,2,3,0,9.62337,0.674232,0.39477,0.362654,0.674232,0.39477,0.362654,3.26674,3.3008,69.7394,70.4593,71.5885,73.6022,73.9821,74.8456,74.8894,78.1217,78.6092,82.3052,83.8286,84.9453,84.9679,86.3741,87.543,89.0357,89.539,89.6425,96.8647,102.852,107.914,110.221,117.448,117.842,119.426,130.648,153.826,159.665,165.988,175.632,197.679,220.254
-8.99241,0.997635,0.397221,2,7,0,9.67845,0.679076,0.338092,0.384969,0.679076,0.338092,0.384969,3.03683,3.07808,69.8413,70.444,71.3911,73.0856,73.4062,74.1358,74.1729,76.9173,77.333,80.5,81.813,82.7783,82.7978,84.0166,85.0324,86.333,86.7723,86.8627,93.2115,98.5275,103.053,105.125,111.639,111.995,113.429,123.625,144.848,150.218,156.041,164.936,185.314,206.224
-9.33863,0.997723,0.397221,3,15,0,9.35025,0.711884,0.280527,0.406597,0.711884,0.280527,0.406597,2.7842,2.83402,72.8137,73.3212,74.1197,75.5519,75.8234,76.442,76.4735,78.8098,79.165,81.8833,83.0165,83.852,83.8689,84.9268,85.8108,86.9458,87.33,87.4091,93.0048,97.7462,101.818,103.69,109.615,109.94,111.251,120.626,140.359,145.384,150.845,159.205,178.42,198.202
-8.96012,1,0.397221,3,7,0,9.4284,0.678648,0.340691,0.383969,0.678648,0.340691,0.383969,3.04775,3.08865,69.8151,70.423,71.3779,73.0865,73.4097,74.1452,74.1826,76.9487,77.3676,80.5584,81.8808,82.853,82.8726,84.1,85.1227,86.432,86.8742,86.9652,93.3539,98.7007,103.251,105.333,111.881,112.238,113.679,123.922,145.233,150.625,156.47,165.398,185.851,206.835
-10.2463,0.746937,0.397221,2,3,0,10.5682,0.707243,0.361013,0.376073,0.707243,0.361013,0.376073,3.13182,3.17004,72.9036,73.5822,74.6478,76.552,76.9119,77.7305,77.7721,80.8456,81.3104,84.8444,86.3061,87.3794,87.4012,88.7549,89.882,91.3235,91.81,91.9101,98.9205,104.766,109.727,111.994,119.11,119.499,121.062,132.161,155.184,160.998,167.298,176.916,198.93,221.496
-8.94729,0.996378,0.397221,2,7,0,10.2234,0.698047,0.30676,0.396863,0.698047,0.30676,0.396863,2.90201,2.94775,71.5752,72.1276,72.9963,74.5529,74.8478,75.5192,75.5534,78.085,78.4693,81.4043,82.6249,83.5237,83.5419,84.6785,85.6271,86.8435,87.2549,87.3396,93.3092,98.3392,102.641,104.614,110.841,111.182,112.555,122.355,142.864,148.071,153.722,162.363,182.194,202.574
-8.89347,0.999231,0.397221,2,7,0,9.05425,0.695415,0.349244,0.380662,0.695415,0.349244,0.380662,3.08341,3.12316,71.6004,72.2419,73.2495,75.0513,75.392,76.1672,76.2066,79.1199,79.5609,82.9171,84.3069,85.3281,85.3488,86.6375,87.711,89.0847,89.5485,89.644,96.3375,101.93,106.685,108.859,115.691,116.064,117.566,128.24,150.418,156.024,162.101,171.381,192.631,214.425
-8.84702,0.999889,0.397221,2,7,0,9.24759,0.701337,0.307341,0.396645,0.701337,0.307341,0.396645,2.90457,2.95022,71.9164,72.4727,73.3474,74.9148,75.2117,75.8877,75.9221,78.471,78.858,81.8128,83.0416,83.9464,83.9647,85.1088,86.0637,87.2881,87.7022,87.7874,93.7957,98.8577,103.186,105.172,111.437,111.78,113.162,123.021,143.652,148.889,154.573,163.265,183.21,203.708
-8.68161,0.999541,0.397221,3,9,0,8.8563,0.692063,0.335932,0.385799,0.692063,0.335932,0.385799,3.02773,3.06928,71.1619,71.7715,72.7294,74.4436,74.768,75.5061,75.5436,78.3207,78.7414,81.9472,83.2765,84.2539,84.2737,85.508,86.5367,87.854,88.299,88.3906,94.8235,100.212,104.801,106.902,113.51,113.871,115.325,125.671,147.213,152.665,158.577,167.609,188.302,209.538
-8.89184,0.965784,0.397221,2,7,0,9.18915,0.710244,0.319207,0.392174,0.710244,0.319207,0.392174,2.9563,3.00021,72.9128,73.5018,74.4277,76.086,76.4,77.1148,77.1511,79.8437,80.2522,83.3683,84.6626,85.6151,85.6344,86.8382,87.8423,89.1291,89.564,89.6536,95.9551,101.251,105.772,107.844,114.373,114.73,116.169,126.42,147.826,153.253,159.14,168.139,188.775,209.969
-8.85726,0.999902,0.397221,4,15,0,8.98949,0.711921,0.309162,0.395962,0.711921,0.309162,0.395962,2.91256,2.95795,73.0144,73.583,74.477,76.079,76.3824,77.0733,77.1084,79.7129,80.1082,83.1267,84.3818,85.3058,85.3245,86.4928,87.4678,88.718,89.1407,89.2277,95.3603,100.525,104.94,106.965,113.354,113.703,115.112,125.161,146.184,151.519,157.309,166.163,186.477,207.351
-8.98152,0.950588,0.397221,2,7,0,10.153,0.703098,0.339257,0.384521,0.703098,0.339257,0.384521,3.04173,3.08282,72.3201,72.9468,73.9312,75.6927,76.026,76.7843,76.8229,79.6752,80.1073,83.3983,84.7625,85.7654,85.7857,87.0519,88.1071,89.4582,89.9145,90.0084,96.6022,102.122,106.821,108.971,115.733,116.103,117.59,128.173,150.193,155.765,161.806,171.034,192.173,213.863
-8.91529,0.94095,0.397221,2,7,0,9.76445,0.71381,0.309846,0.395705,0.71381,0.309846,0.395705,2.91556,2.96084,73.213,73.7846,74.6833,76.2936,76.5986,77.293,77.3284,79.9462,80.3435,83.3772,84.6385,85.567,85.5858,86.7599,87.7397,88.9959,89.4206,89.5081,95.6695,100.858,105.293,107.327,113.743,114.094,115.509,125.6,146.708,152.065,157.878,166.767,187.16,208.116
-9.38848,0.900387,0.397221,1,3,0,9.44103,0.717705,0.322746,0.390832,0.717705,0.322746,0.390832,2.97155,3.01495,73.7038,74.3068,75.2546,76.9518,77.2731,78.0045,78.0417,80.7962,81.214,84.4001,85.723,86.6963,86.716,87.946,88.9717,90.2861,90.7302,90.8217,97.2542,102.657,107.266,109.378,116.03,116.394,117.859,128.298,150.08,155.6,161.588,170.74,191.723,213.27
-8.96786,1,0.397221,2,3,0,9.33634,0.710867,0.322267,0.391014,0.710867,0.322267,0.391014,2.96949,3.01296,72.9982,73.5944,74.5316,76.2097,76.5274,77.2506,77.2874,80.0112,80.4243,83.575,84.8833,85.846,85.8655,87.0818,88.0963,89.3963,89.8356,89.9261,96.2886,101.633,106.193,108.282,114.863,115.223,116.673,127.002,148.557,154.019,159.945,169.002,189.767,211.091
-10.844,0.889911,0.397221,3,11,0,11.2334,0.652619,0.456024,0.337263,0.652619,0.456024,0.337263,3.4983,3.52572,67.9406,68.7699,70.0672,72.3703,72.8034,73.7858,73.8356,77.4916,78.0402,82.1774,83.8718,85.1103,85.1353,86.6907,87.9801,89.6224,90.1751,90.2887,98.169,104.643,110.085,112.557,120.273,120.692,122.378,134.285,158.728,164.866,171.505,181.62,204.706,228.306
-9.11945,0.956743,0.397221,3,15,0,11.1753,0.72036,0.304325,0.397775,0.72036,0.304325,0.397775,2.89127,2.93738,73.8458,74.4106,75.2988,76.8904,77.192,77.8786,77.9136,80.5029,80.8961,83.8992,85.1483,86.0683,86.0869,87.2503,88.2215,89.467,89.8882,89.975,96.0898,101.245,105.655,107.679,114.065,114.415,115.824,125.88,146.937,152.284,158.088,166.964,187.336,208.276
-9.77151,0.725032,0.397221,2,3,0,11.4785,0.717017,0.266554,0.411701,0.717017,0.266554,0.411701,2.7194,2.77154,73.2442,73.7259,74.484,75.8444,76.1024,76.6904,76.7203,78.9427,79.2809,81.871,82.9522,83.7499,83.766,84.7766,85.6216,86.7074,87.075,87.1508,92.5166,97.0771,101.003,102.811,108.541,108.855,110.124,119.221,138.431,143.334,148.664,156.83,175.621,194.986
-9.38693,1,0.397221,2,3,0,9.80777,0.728596,0.276509,0.40807,0.728596,0.276509,0.40807,2.76572,2.8162,74.4953,75.0061,75.8097,77.2515,77.5248,78.1476,78.1793,80.5322,80.8901,83.6289,84.7712,85.6135,85.6306,86.6973,87.5888,88.7338,89.1214,89.2012,94.8497,99.6401,103.756,105.65,111.646,111.975,113.301,122.796,142.8,147.898,153.438,161.92,181.424,201.509
-9.64384,0.987055,0.397221,2,3,0,9.66136,0.727746,0.264536,0.412434,0.727746,0.264536,0.412434,2.70992,2.7624,74.3263,74.811,75.5737,76.9426,77.2022,77.7938,77.8239,80.0604,80.4008,83.0081,84.0966,84.8997,84.916,85.9336,86.7846,87.8781,88.2485,88.3247,93.7309,98.3278,102.286,104.109,109.89,110.207,111.488,120.668,140.067,145.019,150.404,158.654,177.642,197.213
-9.03771,0.995707,0.397221,3,11,0,9.80141,0.669312,0.363956,0.374918,0.669312,0.363956,0.374918,3.14382,3.18165,69.014,69.6625,70.6806,72.4997,72.8435,73.6254,73.6651,76.5999,77.0436,80.4166,81.8113,82.8353,82.856,84.1473,85.2222,86.5968,87.0607,87.1561,93.8382,99.4066,104.132,106.29,113.064,113.433,114.921,125.482,147.379,152.908,158.898,168.043,188.969,210.419
-8.72408,0.973348,0.397221,2,7,0,9.30309,0.694284,0.34089,0.383892,0.694284,0.34089,0.383892,3.04858,3.08946,71.4251,72.0473,73.025,74.7741,75.105,75.8579,75.8962,78.7278,79.1567,82.423,83.7767,84.7718,84.792,86.0483,87.0951,88.4354,88.888,88.9812,95.5205,100.993,105.651,107.782,114.483,114.849,116.323,126.806,148.617,154.134,160.116,169.253,190.184,211.658
-10.2543,0.904906,0.397221,2,7,0,11.6921,0.740807,0.248544,0.4182,0.740807,0.248544,0.4182,2.6336,2.68887,75.5504,76.0096,76.7323,78.0299,78.2761,78.8373,78.8658,80.989,81.3124,83.792,84.8287,85.594,85.6096,86.58,87.3922,88.4365,88.7904,88.8633,94.0411,98.4596,102.275,104.035,109.628,109.936,111.177,120.096,139.024,143.87,149.142,157.228,175.864,195.099
-8.76202,1,0.397221,4,15,0,10.226,0.681532,0.351236,0.379888,0.681532,0.351236,0.379888,3.09166,3.13114,70.1849,70.8178,71.8119,73.5894,73.9255,74.6902,74.7291,77.6022,78.0371,81.346,82.716,83.7225,83.7428,85.0129,86.0707,87.4243,87.8813,87.9753,94.5686,100.076,104.756,106.896,113.619,113.986,115.464,125.965,147.777,153.29,159.265,168.39,189.281,210.706
-9.91446,0.962766,0.397221,3,11,0,10.4897,0.733287,0.25655,0.415322,0.733287,0.25655,0.415322,2.67208,2.72593,74.8377,75.3091,76.051,77.3828,77.6354,78.2112,78.2405,80.418,80.7496,83.2904,84.352,85.1354,85.1513,86.1444,86.9752,88.0431,88.4049,88.4794,93.7665,98.2702,102.154,103.944,109.625,109.938,111.198,120.239,139.385,144.279,149.603,157.763,176.557,195.94
-10.627,0.835756,0.397221,2,3,0,11.8464,0.747366,0.241246,0.420809,0.747366,0.241246,0.420809,2.59805,2.65463,76.1694,76.617,77.3217,78.5871,78.8273,79.3746,79.4025,81.4742,81.7899,84.2113,85.2241,85.9722,85.9874,86.9362,87.7305,88.7522,89.0985,89.1699,94.2419,98.5774,102.326,104.057,109.562,109.865,111.088,119.883,138.591,143.386,148.606,156.616,175.089,194.17
-9.00137,0.999976,0.397221,4,15,0,10.6084,0.718292,0.298567,0.399925,0.718292,0.298567,0.399925,2.86572,2.91271,73.5937,74.1444,75.0105,76.563,76.8572,77.5272,77.5613,80.0887,80.4726,83.4062,84.6272,85.5266,85.5448,86.6826,87.6326,88.8513,89.2635,89.3484,95.3377,100.393,104.722,106.709,112.984,113.328,114.714,124.606,145.345,150.615,156.336,165.088,185.182,205.843
-10.7313,0.640507,0.397221,2,3,0,11.0724,0.690297,0.282029,0.406045,0.690297,0.282029,0.406045,2.79107,2.84066,70.6156,71.1108,71.8898,73.2872,73.5521,74.1555,74.1863,76.4653,76.8118,79.4629,80.568,81.3827,81.3992,82.4306,83.2925,84.399,84.7735,84.8507,90.3044,94.924,98.89,100.714,106.483,106.8,108.075,117.202,136.404,141.293,146.605,154.737,173.428,192.667
