# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = SS_model
# start_datetime = 2023-07-24 11:09:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2500
#     num_warmup = 1500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /tmp/tmpktel93p0/ieqht_a3.json
# init = /tmp/tmpktel93p0/jbv7kn3x.json
# random
#   seed = 28102
# output
#   file = /home/undercover/teaching/internships/ia/2022-23/Code/output/fQ-Lfree/SS/LISA/SS-20230724120926.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,h,Om,k,lambda,deriv_0,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,E,intofEinv,correction,dGW.1,dGW.2,dGW.3,dGW.4,dGW.5,dGW.6,dGW.7,dGW.8,dGW.9,dGW.10,dGW.11,dGW.12,dGW.13,dGW.14,dGW.15
-11.7341,0.851708,0.44314,2,3,0,12.0748,0.688569,0.286786,2.9979,0.404293,0.311206,1.07792,1.20705,2.27862,2.43131,2.44014,2.47054,2.91649,4.25185,4.25828,4.31045,4.38092,5.86322,7.47921,9.25806,10.2749,0.196791,0.404044,1.08204,1.13465,1.13755,1.14739,1.27397,1.53122,1.53218,1.53988,1.55009,1.72365,1.85559,1.96249,2.01194,10.2749,2.01194,0.944733,1.01407,2.45013,11.3538,12.4802,12.5448,12.7667,15.949,24.8742,24.9155,25.2496,25.6995,34.8181,44.1558,53.8838,59.2335
-10.1786,1,0.44314,2,3,0,11.671,0.692383,0.28472,2.9979,0.405054,0.308571,1.07728,1.2054,2.2714,2.42345,2.43225,2.46253,2.90669,4.23697,4.24337,4.29535,4.36555,5.84239,7.45247,9.22486,10.238,0.196848,0.404304,1.08395,1.13673,1.13963,1.1495,1.27651,1.53465,1.53561,1.54334,1.55358,1.72776,1.86017,1.96745,2.01708,10.238,2.01708,0.944489,1.0088,2.43817,11.3086,12.4312,12.4956,12.7167,15.8887,24.7862,24.8273,25.1604,25.6089,34.6998,44.0096,53.7086,59.0424
-9.57316,1,0.44314,2,3,0,10.2258,0.700817,0.301298,2.9979,0.398906,0.329887,1.08252,1.21864,2.32874,2.48582,2.49491,2.52617,2.98444,4.35494,4.36153,4.41505,4.48733,6.00751,7.66438,9.48803,10.5304,0.196392,0.402226,1.06896,1.12043,1.12326,1.13288,1.25663,1.50789,1.50883,1.51635,1.52631,1.69573,1.82449,1.9288,1.97705,10.5304,1.97705,0.946442,0.994154,2.39681,11.0385,12.1286,12.1911,12.4058,15.4838,24.1103,24.1502,24.473,24.9077,33.7161,42.7341,52.1274,57.2926
-8.65729,0.998658,0.44314,3,7,0,9.58353,0.702297,0.256601,2.9979,0.415304,0.273316,1.06855,1.18309,2.17088,2.31399,2.32228,2.3508,2.76992,4.029,4.03507,4.08433,4.15085,5.5511,7.07853,8.76041,9.72191,0.197612,0.407846,1.1111,1.16635,1.16939,1.17973,1.3129,1.58411,1.58512,1.59325,1.60401,1.78728,1.92666,2.03962,2.09188,9.72191,2.09188,0.941129,0.998929,2.42496,11.3925,12.5346,12.6002,12.8252,16.0564,25.135,25.177,25.5172,25.9752,35.2629,44.7795,54.6975,60.1529
-8.82218,0.972065,0.44314,2,7,0,9.1743,0.711947,0.264347,2.9979,0.412502,0.282916,1.07094,1.18922,2.199,2.34463,2.35306,2.38208,2.80825,4.08735,4.09351,4.14353,4.21109,5.63285,7.18349,8.89078,9.86678,0.197403,0.406868,1.10339,1.15793,1.16093,1.17113,1.30251,1.56992,1.57092,1.57893,1.58955,1.77017,1.90752,2.01883,2.07032,9.86678,2.07032,0.942061,0.984187,2.38621,11.1697,12.2863,12.3503,12.5703,15.7282,24.5964,24.6374,24.9696,25.4169,34.4859,43.7769,53.4589,58.7841
-8.46838,1,0.44314,2,3,0,8.7904,0.707955,0.240577,2.9979,0.421048,0.253726,1.06368,1.17047,2.11162,2.24936,2.25734,2.28481,2.68895,3.90556,3.91143,3.95906,4.02339,5.37804,6.85632,8.48436,9.41517,0.198042,0.409872,1.12765,1.18448,1.18761,1.19824,1.33534,1.61494,1.61599,1.62437,1.63548,1.8246,1.96848,2.08511,2.13908,9.41517,2.13908,0.939189,0.993482,2.41809,11.4498,12.6047,12.671,12.8987,16.1688,25.3678,25.4104,25.7552,26.2195,35.6381,45.2924,55.3562,60.8926
-9.20338,0.915581,0.44314,2,5,0,9.44194,0.708711,0.229831,2.9979,0.424861,0.24079,1.06045,1.16207,2.071,2.20502,2.21279,2.23953,2.63329,3.82055,3.82629,3.8728,3.93562,5.25881,6.70319,8.2941,9.20375,0.198327,0.411232,1.13924,1.19719,1.20038,1.21123,1.35117,1.63686,1.63792,1.6465,1.65785,1.85123,1.99839,2.11769,2.17289,9.20375,2.17289,0.937878,0.994152,2.42413,11.5419,12.7111,12.7783,13.0088,16.3218,25.6493,25.6925,26.0423,26.5133,36.0695,45.8674,56.0827,61.7029
-11.3587,0.832358,0.44314,2,3,0,11.3952,0.718058,0.267131,2.9979,0.411491,0.286387,1.0718,1.19142,2.20903,2.35555,2.36403,2.39323,2.8219,4.10811,4.11431,4.1646,4.23253,5.66194,7.22084,8.93717,9.91833,0.197327,0.406517,1.10066,1.15495,1.15794,1.16809,1.29885,1.56493,1.56593,1.5739,1.58446,1.76416,1.9008,2.01153,2.06276,9.91833,2.06276,0.942394,0.975386,2.36383,11.0506,12.1542,12.2176,12.435,15.5557,24.318,24.3586,24.6868,25.1287,34.0883,43.2668,52.831,58.0914
-8.76002,0.697829,0.44314,2,3,0,17.3627,0.701391,0.25868,2.9979,0.414554,0.275884,1.06919,1.18473,2.17846,2.32225,2.33058,2.35923,2.78026,4.04474,4.05084,4.1003,4.1671,5.57315,7.10685,8.79558,9.761,0.197556,0.407583,1.10901,1.16407,1.1671,1.1774,1.31008,1.58026,1.58126,1.58936,1.60009,1.78263,1.92146,2.03397,2.08602,9.761,2.08602,0.94138,0.99989,2.42648,11.3884,12.5292,12.5947,12.8195,16.0466,25.1129,25.1548,25.4945,25.9518,35.2259,44.7281,54.6308,60.0777
-9.46378,0.951735,0.44314,2,3,0,9.7613,0.703515,0.294664,2.9979,0.401376,0.321309,1.08041,1.21333,2.30596,2.46104,2.47002,2.50089,2.95356,4.30811,4.31464,4.36754,4.439,5.94198,7.58029,9.3836,10.4144,0.196575,0.403057,1.07487,1.12686,1.12972,1.13943,1.26446,1.5184,1.51935,1.52695,1.53702,1.7083,1.83848,1.94395,1.99274,10.4144,1.99274,0.945663,0.991337,2.39237,11.0488,12.1421,12.2048,12.4202,15.5082,24.1655,24.2056,24.5296,24.9659,33.808,42.8614,52.2924,57.4784
-9.12877,0.993363,0.44314,2,3,0,9.54274,0.696476,0.279478,2.9979,0.406982,0.301913,1.07563,1.20123,2.25298,2.40341,2.41211,2.44207,2.88168,4.19898,4.20533,4.2568,4.32634,5.7892,7.3842,9.14007,10.1438,0.196991,0.404962,1.08884,1.14206,1.14498,1.15494,1.28303,1.54346,1.54443,1.55223,1.56256,1.73833,1.87196,1.98024,2.03033,10.1438,2.03033,0.943867,1.00368,2.42774,11.2862,12.4085,12.4729,12.694,15.866,24.7658,24.8069,25.1402,25.5889,34.6841,43.9993,53.7045,59.042
-10.1115,0.797834,0.44314,1,1,0,10.1135,0.694017,0.27515,2.9979,0.408567,0.296446,1.07428,1.19779,2.23767,2.38674,2.39536,2.42506,2.86086,4.16735,4.17365,4.22471,4.29369,5.74491,7.32735,9.06946,10.0653,0.19711,0.405507,1.09293,1.14652,1.14947,1.15949,1.2885,1.55087,1.55185,1.5597,1.57012,1.74724,1.8819,1.99101,2.0415,10.0653,2.0415,0.943352,1.00791,2.4396,11.3633,12.495,12.5599,12.7828,15.9817,24.9594,25.0009,25.3371,25.7897,34.9663,44.3654,54.1586,59.5446
-11.1117,0.949702,0.44314,3,7,0,11.3013,0.700038,0.318135,2.9979,0.39258,0.351945,1.08791,1.23213,2.38564,2.54766,2.55703,2.58926,3.06141,4.47157,4.47836,4.53339,4.60773,6.1707,7.87377,9.74805,10.8193,0.195924,0.400126,1.05443,1.10467,1.10743,1.11681,1.2375,1.48231,1.48322,1.49054,1.50025,1.66521,1.79056,1.89209,1.93905,10.8193,1.93905,0.948404,0.992758,2.38762,10.9213,11.9944,12.056,12.2673,15.2957,23.7765,23.8157,24.133,24.5601,33.2148,42.0729,51.2982,56.3705
-11.514,0.651531,0.44314,2,3,0,15.9794,0.687788,0.295465,2.9979,0.401079,0.322342,1.08066,1.21397,2.30872,2.46405,2.47304,2.50396,2.95731,4.31379,4.32033,4.37331,4.44486,5.94994,7.59049,9.39627,10.4284,0.196553,0.402956,1.07415,1.12607,1.12893,1.13864,1.2635,1.51712,1.51806,1.52566,1.53571,1.70677,1.83677,1.9421,1.99083,10.4284,1.99083,0.945757,1.01388,2.44648,11.2949,12.4123,12.4763,12.6964,15.8524,24.6996,24.7405,25.0717,25.5175,34.5534,43.8051,53.4424,58.742
-10.3747,1,0.44314,3,7,0,11.2813,0.690188,0.301143,2.9979,0.398964,0.329686,1.08247,1.21851,2.32821,2.48525,2.49433,2.52558,2.98372,4.35385,4.36044,4.41395,4.48621,6.00599,7.66243,9.48561,10.5277,0.196396,0.402246,1.06909,1.12058,1.12341,1.13303,1.25681,1.50813,1.50907,1.51659,1.52656,1.69602,1.82481,1.92915,1.97741,10.5277,1.97741,0.946424,1.00949,2.43384,11.2098,12.3168,12.3803,12.5983,15.7243,24.4851,24.5256,24.8535,25.2949,34.2406,43.399,52.9387,58.1844
-11.0229,0.908581,0.44314,1,1,0,11.0781,0.688192,0.302491,2.9979,0.398461,0.331437,1.0829,1.21959,2.33282,2.49025,2.49936,2.53069,2.98996,4.3633,4.36992,4.42354,4.49597,6.01922,7.67941,9.50669,10.5511,0.196359,0.402077,1.0679,1.11929,1.12211,1.13172,1.25524,1.50603,1.50696,1.51447,1.52441,1.69351,1.82201,1.92612,1.97428,10.5511,1.97428,0.946582,1.01221,2.43992,11.2315,12.3402,12.4038,12.6221,15.7527,24.5259,24.5664,24.8948,25.3368,34.2947,43.4654,53.0177,58.2703
-11.1107,1,0.44314,2,3,0,11.4491,0.687452,0.309602,2.9979,0.395797,0.340714,1.08517,1.22529,2.35697,2.5165,2.52573,2.55747,3.02264,4.41284,4.41953,4.4738,4.54711,6.08854,7.76835,9.61714,10.6739,0.196162,0.401189,1.06171,1.11256,1.11536,1.12486,1.24707,1.49509,1.49601,1.50343,1.51326,1.68044,1.80748,1.91039,1.958,10.6739,1.958,0.947412,1.01222,2.43741,11.1873,12.2893,12.3525,12.5695,15.6803,24.3951,24.4354,24.7615,25.2005,34.0966,43.203,52.6877,57.9028
-10.9982,1,0.44314,2,3,0,11.5249,0.694564,0.326983,2.9979,0.389221,0.363702,1.09077,1.23923,2.41502,2.57958,2.58909,2.62182,3.1011,4.53166,4.53854,4.59436,4.66975,6.25474,7.9816,9.88194,10.9681,0.195677,0.399027,1.04706,1.09668,1.09941,1.10868,1.22784,1.46945,1.47035,1.47758,1.48715,1.64992,1.77357,1.87373,1.92005,10.9681,1.92005,0.949427,0.999278,2.40029,10.9414,12.0138,12.0753,12.2864,15.312,23.7815,23.8207,24.1375,24.564,33.2047,42.0475,51.256,56.3188
-11.6535,0.857032,0.44314,3,7,0,12.8456,0.68601,0.309605,2.9979,0.395796,0.340718,1.08517,1.22529,2.35698,2.51651,2.52574,2.55749,3.02265,4.41286,4.41955,4.47383,4.54713,6.08857,7.76839,9.61719,10.6739,0.196162,0.401189,1.06171,1.11256,1.11535,1.12486,1.24706,1.49508,1.496,1.50343,1.51326,1.68044,1.80748,1.91039,1.95799,10.6739,1.95799,0.947413,1.01435,2.44253,11.2108,12.3151,12.3784,12.5959,15.7132,24.4463,24.4867,24.8135,25.2534,34.1681,43.2937,52.7982,58.0243
-10.2473,1,0.44314,2,7,0,12.0965,0.690637,0.300796,2.9979,0.399094,0.329236,1.08236,1.21824,2.32703,2.48395,2.49303,2.52427,2.98211,4.35141,4.358,4.41147,4.48369,6.00258,7.65805,9.48017,10.5217,0.196406,0.402289,1.0694,1.12091,1.12374,1.13337,1.25722,1.50868,1.50962,1.51714,1.52711,1.69667,1.82554,1.92993,1.97823,10.5217,1.97823,0.946383,1.00888,2.4325,11.2052,12.3119,12.3754,12.5934,15.7185,24.477,24.5174,24.8452,25.2865,34.2299,43.3861,52.9235,58.1679
-11.3649,0.992229,0.44314,4,15,0,12.4588,0.69119,0.334369,2.9979,0.386398,0.373605,1.09317,1.24516,2.43929,2.60593,2.61556,2.6487,3.13385,4.58121,4.58818,4.64464,4.7209,6.32404,8.07051,9.99234,11.0907,0.19547,0.398112,1.04104,1.09016,1.09286,1.10204,1.21997,1.45901,1.4599,1.46705,1.47652,1.63751,1.7598,1.85885,1.90467,11.0907,1.90467,0.950276,1.00307,2.40692,10.9407,12.0108,12.0722,12.2829,15.3014,23.7489,23.7879,24.1038,24.5292,33.1454,41.9622,51.1431,56.1905
-13.3263,0.995371,0.44314,2,3,0,13.3799,0.680984,0.350011,2.9979,0.380364,0.394843,1.0983,1.25774,2.48993,2.6609,2.67078,2.70477,3.20212,4.68443,4.69156,4.74937,4.82744,6.46836,8.25564,10.2222,11.3461,0.195028,0.396183,1.02867,1.07679,1.07943,1.08842,1.20387,1.43771,1.43858,1.44558,1.45484,1.61225,1.73181,1.82864,1.87342,11.3461,1.87342,0.95206,1.0158,2.43226,10.9919,12.0627,12.1241,12.3349,15.3538,23.7973,23.8363,24.152,24.577,33.1854,41.9923,51.1616,56.2022
-13.9615,0.88435,0.44314,2,3,0,15.0723,0.687719,0.364186,2.9979,0.374828,0.414402,1.103,1.26915,2.53497,2.70977,2.71987,2.75462,3.26276,4.77604,4.78332,4.84232,4.92199,6.59641,8.41989,10.4261,11.5727,0.194626,0.394446,1.01788,1.06513,1.06773,1.07655,1.18988,1.41931,1.42016,1.42702,1.4361,1.59047,1.70771,1.80264,1.84655,11.5727,1.84655,0.95366,1.00382,2.39903,10.7872,11.8343,11.8943,12.1004,15.0516,23.3015,23.3396,23.648,24.0632,32.471,41.0712,50.0243,54.9458
-10.5087,0.984957,0.44314,2,7,0,15.2304,0.692915,0.27597,2.9979,0.408267,0.29748,1.07454,1.19844,2.24058,2.3899,2.39855,2.42829,2.86482,4.17336,4.17967,4.23081,4.29989,5.75333,7.33815,9.08288,10.0802,0.197087,0.405404,1.09215,1.14567,1.14861,1.15862,1.28746,1.54945,1.55043,1.55828,1.56867,1.74554,1.88,1.98896,2.03936,10.0802,2.03936,0.943449,1.00939,2.44286,11.3743,12.5067,12.5717,12.7948,15.9958,24.9788,25.0204,25.3568,25.8097,34.9914,44.3957,54.1943,59.5832
-8.09279,0.976998,0.44314,2,7,0,11.8108,0.709275,0.257716,2.9979,0.414901,0.274694,1.0689,1.18397,2.17495,2.31843,2.32673,2.35533,2.77547,4.03746,4.04354,4.0929,4.15958,5.56294,7.09375,8.7793,9.74291,0.197582,0.407705,1.10998,1.16513,1.16816,1.17848,1.31139,1.58203,1.58304,1.59116,1.6019,1.78478,1.92386,2.03658,2.08873,9.74291,2.08873,0.941264,0.988927,2.40024,11.2704,12.3998,12.4646,12.6872,15.8822,24.8587,24.9003,25.2366,25.6894,34.8721,44.2809,54.0864,59.4798
-8.22354,0.968109,0.44314,2,7,0,8.99426,0.710285,0.23995,2.9979,0.421271,0.252968,1.06349,1.16998,2.10927,2.24679,2.25476,2.28219,2.68573,3.90065,3.90652,3.95408,4.01833,5.37117,6.84749,8.47339,9.40298,0.198058,0.409951,1.12832,1.18521,1.18834,1.19899,1.33625,1.61619,1.61724,1.62563,1.63676,1.82612,1.97018,2.08696,2.141,9.40298,2.141,0.939113,0.990323,2.41065,11.4182,12.5702,12.6363,12.8634,16.1255,25.3021,25.3446,25.6886,26.1518,35.5478,45.1792,55.2191,60.7424
-8.76669,0.910591,0.44314,2,7,0,9.68505,0.706661,0.278674,2.9979,0.407277,0.300895,1.07538,1.20059,2.25014,2.40032,2.40901,2.43892,2.87782,4.19312,4.19946,4.25086,4.32029,5.781,7.37367,9.12699,10.1292,0.197013,0.405064,1.08959,1.14288,1.14581,1.15578,1.28404,1.54483,1.5458,1.55361,1.56395,1.73998,1.8738,1.98223,2.03239,10.1292,2.03239,0.943771,0.989342,2.39334,11.1303,12.2374,12.3009,12.519,15.6481,24.428,24.4686,24.7974,25.24,34.2131,43.4032,52.9783,58.2442
-9.77985,0.941541,0.44314,2,3,0,9.96428,0.706679,0.290232,2.9979,0.403019,0.315614,1.07901,1.2098,2.29062,2.44436,2.45325,2.48386,2.93276,4.27655,4.28302,4.33552,4.40642,5.89781,7.52359,9.31319,10.3361,0.196697,0.403612,1.07888,1.13122,1.1341,1.14388,1.26978,1.52557,1.52652,1.53418,1.54432,1.71688,1.84804,1.95431,2.00346,10.3361,2.00346,0.94514,0.987564,2.38485,11.0349,12.1284,12.1911,12.4065,15.4955,24.1576,24.1977,24.5219,24.9585,33.807,42.8676,52.3066,57.4972
-8.73438,0.898756,0.44314,2,7,0,10.9886,0.698392,0.281872,2.9979,0.406103,0.304948,1.07638,1.20313,2.26141,2.41258,2.42133,2.45143,2.89312,4.21637,4.22274,4.27445,4.34429,5.81355,7.41545,9.17888,10.1869,0.196926,0.404662,1.08659,1.13961,1.14253,1.15245,1.28004,1.53941,1.54038,1.54815,1.55844,1.73348,1.86655,1.97436,2.02424,10.1869,2.02424,0.944151,1.00056,2.4193,11.2351,12.3515,12.4155,12.6354,15.7901,24.6405,24.6814,25.0128,25.4589,34.5028,43.7648,53.4145,58.7213
-8.17128,0.981363,0.44314,3,7,0,8.93449,0.709479,0.242977,2.9979,0.420192,0.256637,1.06441,1.17236,2.12059,2.25915,2.26717,2.29481,2.70122,3.92429,3.93019,3.97807,4.04274,5.40432,6.89006,8.52627,9.46174,0.197978,0.409568,1.12512,1.1817,1.18482,1.19541,1.33189,1.61019,1.61123,1.61957,1.63063,1.81884,1.96202,2.07807,2.13177,9.46174,2.13177,0.939481,0.990966,2.411,11.4025,12.5516,12.6175,12.844,16.0972,25.2465,25.2889,25.6318,26.0936,35.4602,45.0606,55.068,60.5731
-9.13519,0.808997,0.44314,1,3,0,9.15628,0.706892,0.235112,2.9979,0.422991,0.247127,1.06203,1.16619,2.09105,2.22691,2.23478,2.26189,2.66078,3.86256,3.86836,3.91542,3.979,5.31774,6.77887,8.38814,9.30824,0.198187,0.410564,1.13349,1.19089,1.19404,1.20479,1.34331,1.62596,1.62701,1.63549,1.64672,1.83797,1.98349,2.10146,2.15604,9.30824,2.15604,0.938524,0.995855,2.4261,11.5197,12.6842,12.751,12.9806,16.279,25.5613,25.6043,25.9524,26.421,35.9279,45.6741,55.8345,61.4243
-8.19375,0.999898,0.44314,4,15,0,9.09689,0.707053,0.248806,2.9979,0.418107,0.263741,1.06617,1.17694,2.14224,2.28276,2.2909,2.31892,2.73082,3.96943,3.9754,4.02387,4.08934,5.4676,6.97132,8.62722,9.57392,0.197822,0.408831,1.11905,1.17505,1.17813,1.18861,1.32365,1.59884,1.59987,1.60812,1.61905,1.8051,1.94661,2.06131,2.11438,9.57392,2.11438,0.940188,0.993439,2.41469,11.3871,12.532,12.5977,12.8234,16.0638,25.1733,25.2155,25.5569,26.0166,35.3396,44.894,54.8525,60.3306
-8.19375,0.535295,0.44314,1,3,0,10.4431,0.707053,0.248806,2.9979,0.418107,0.263741,1.06617,1.17694,2.14224,2.28276,2.2909,2.31892,2.73082,3.96943,3.9754,4.02387,4.08934,5.4676,6.97132,8.62722,9.57392,0.197822,0.408831,1.11905,1.17505,1.17813,1.18861,1.32365,1.59884,1.59987,1.60812,1.61905,1.8051,1.94661,2.06131,2.11438,9.57392,2.11438,0.940188,0.993439,2.41469,11.3871,12.532,12.5977,12.8234,16.0638,25.1733,25.2155,25.5569,26.0166,35.3396,44.894,54.8525,60.3306
-8.57396,0.958764,0.44314,2,7,0,8.60555,0.71269,0.258032,2.9979,0.414787,0.275084,1.06899,1.18422,2.1761,2.31968,2.32799,2.35661,2.77704,4.03985,4.04594,4.09533,4.16205,5.56629,7.09804,8.78464,9.74884,0.197574,0.407665,1.10966,1.16478,1.16781,1.17813,1.31096,1.58145,1.58246,1.59057,1.60131,1.78407,1.92307,2.03572,2.08784,9.74884,2.08784,0.941302,0.984139,2.3885,11.2136,12.3372,12.4017,12.6231,15.8016,24.7315,24.7728,25.1073,25.5578,34.6927,44.0524,53.8067,59.172
-8.13389,1,0.44314,2,3,0,8.51697,0.711867,0.249643,2.9979,0.417806,0.264766,1.06643,1.1776,2.14534,2.28614,2.29429,2.32237,2.73505,3.97587,3.98186,4.03041,4.096,5.47663,6.98292,8.64163,9.58993,0.197799,0.408725,1.11818,1.17411,1.17718,1.18765,1.32248,1.59724,1.59826,1.6065,1.61741,1.80315,1.94443,2.05894,2.11193,9.58993,2.11193,0.940289,0.986588,2.39771,11.3024,12.4384,12.5036,12.7275,15.9426,24.9806,25.0224,25.3612,25.8172,35.0665,44.5453,54.4248,59.8593
-8.692,0.758388,0.44314,3,11,0,10.6901,0.698731,0.282258,2.9979,0.405961,0.305439,1.0765,1.20344,2.26277,2.41406,2.42281,2.45294,2.89497,4.21917,4.22555,4.27729,4.34718,5.81747,7.42048,9.18513,10.1938,0.196915,0.404613,1.08623,1.13922,1.14214,1.15204,1.27956,1.53876,1.53973,1.54749,1.55777,1.7327,1.86568,1.97342,2.02327,10.1938,2.02327,0.944197,1.00002,2.41784,11.2264,12.3418,12.4057,12.6255,15.7773,24.6193,24.6602,24.9913,25.437,34.4722,43.7254,53.3657,58.6673
-8.12391,0.796576,0.44314,2,7,0,10.4992,0.710605,0.254559,2.9979,0.41604,0.2708,1.06793,1.18148,2.16341,2.30585,2.3141,2.34249,2.75973,4.01348,4.01953,4.06857,4.13483,5.52934,7.0506,8.72571,9.68336,0.197667,0.408104,1.11316,1.16861,1.17166,1.18204,1.31569,1.58792,1.58894,1.5971,1.60791,1.79189,1.93182,2.04523,2.0977,9.68336,2.0977,0.940883,0.987569,2.39817,11.2777,12.4091,12.4741,12.6971,15.8984,24.8945,24.9362,25.2733,25.7271,34.9313,44.3628,54.1924,59.5993
-8.58832,0.975154,0.44314,2,7,0,9.3685,0.700173,0.269805,2.9979,0.410518,0.289731,1.07262,1.19354,2.21862,2.36599,2.37452,2.40388,2.83495,4.12796,4.13419,4.18474,4.25302,5.68974,7.25653,8.9815,9.96758,0.197255,0.40618,1.09806,1.15212,1.15509,1.1652,1.29537,1.56019,1.56118,1.56911,1.57963,1.75845,1.89443,2.00461,2.05558,9.96758,2.05558,0.942714,0.999883,2.42218,11.3095,12.4379,12.5027,12.725,15.9154,24.872,24.9135,25.2489,25.7006,34.8578,44.2381,54.0124,59.3882
-8.87945,0.980371,0.44314,2,7,0,9.30404,0.697416,0.285961,2.9979,0.404597,0.310154,1.07767,1.20639,2.27574,2.42818,2.437,2.46735,2.91258,4.24591,4.25234,4.30443,4.37479,5.85492,7.46855,9.24483,10.2602,0.196814,0.404148,1.0828,1.13548,1.13838,1.14823,1.27498,1.53259,1.53355,1.54126,1.55148,1.72529,1.85741,1.96446,2.01399,10.2602,2.01399,0.944636,1.00133,2.41966,11.2166,12.3297,12.3935,12.6128,15.7576,24.5781,24.6188,24.9491,25.3936,34.4055,43.634,53.2483,58.5355
-8.14108,1,0.44314,2,7,0,8.97218,0.706399,0.266124,2.9979,0.411857,0.28513,1.07148,1.19062,2.20541,2.3516,2.36007,2.3892,2.81697,4.10061,4.1068,4.15699,4.22478,5.65143,7.20735,8.92041,9.89971,0.197355,0.406644,1.10164,1.15603,1.15902,1.16919,1.30017,1.56673,1.56773,1.57571,1.58629,1.76633,1.90322,2.01416,2.06548,9.89971,2.06548,0.942273,0.991642,2.40361,11.2418,12.3649,12.4294,12.6507,15.8266,24.7447,24.786,25.12,25.5698,34.6891,44.0313,53.7664,59.1207
-8.16666,0.97538,0.44314,2,7,0,8.61136,0.711811,0.239527,2.9979,0.421422,0.252455,1.06336,1.16965,2.10768,2.24506,2.25302,2.28042,2.68356,3.89734,3.90319,3.95071,4.01491,5.36651,6.84152,8.46596,9.39473,0.19807,0.410005,1.12877,1.1857,1.18883,1.19949,1.33686,1.61704,1.61808,1.62649,1.63762,1.82714,1.97134,2.08822,2.1423,9.39473,2.1423,0.939062,0.988267,2.40582,11.3978,12.5479,12.6139,12.8406,16.0975,25.2597,25.3021,25.6456,26.1081,35.4897,45.1062,55.1309,60.6457
-9.55836,0.592614,0.44314,2,3,0,10.3519,0.715097,0.262312,2.9979,0.41324,0.280386,1.07031,1.1876,2.19165,2.33662,2.34501,2.3739,2.79823,4.0721,4.07824,4.12806,4.19535,5.61148,7.15606,8.85671,9.82892,0.197458,0.407125,1.10539,1.16012,1.16313,1.17337,1.30521,1.57361,1.57461,1.58265,1.5933,1.77461,1.91248,2.02422,2.07591,9.82892,2.07591,0.941816,0.980166,2.37723,11.1382,12.2525,12.3164,12.536,15.6875,24.5392,24.5801,24.9117,25.3582,34.4112,43.6862,53.3517,58.668
-8.78999,1,0.44314,1,1,0,9.43152,0.713779,0.257586,2.9979,0.414948,0.274533,1.06886,1.18387,2.17448,2.31791,2.32621,2.3548,2.77483,4.03647,4.04255,4.0919,4.15856,5.56156,7.09197,8.7771,9.74046,0.197586,0.407721,1.11011,1.16527,1.16831,1.17863,1.31156,1.58228,1.58329,1.5914,1.60215,1.78507,1.92419,2.03693,2.0891,9.74046,2.0891,0.941248,0.982707,2.3852,11.2005,12.3229,12.3873,12.6085,15.7839,24.7052,24.7465,25.0808,25.5308,34.6571,44.0082,53.7535,59.1139
-8.34716,0.930639,0.44314,2,3,0,9.543,0.714736,0.243884,2.9979,0.419868,0.257739,1.06468,1.17307,2.12397,2.26284,2.27088,2.29857,2.70585,3.93135,3.93726,3.98523,4.05003,5.41421,6.90277,8.54206,9.47928,0.197953,0.409453,1.12417,1.18066,1.18377,1.19434,1.3306,1.6084,1.60944,1.61777,1.62881,1.81667,1.95959,2.07543,2.12903,9.47928,2.12903,0.939591,0.983533,2.39256,11.3102,12.4495,12.5149,12.7395,15.965,25.0359,25.0779,25.4179,25.8757,35.1616,44.6791,54.5999,60.0574
